<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,28,NYK,NBA,PF,56,13,862,182,380,.479,59,140,.421,123,240,.513,.557,63,83,.759,34,85,119,27,16,12,50,104,486
2013-14,29,IND,NBA,SF,41,0,265,55,117,.470,33,79,.418,22,38,.579,.611,10,14,.714,7,25,32,18,3,7,14,38,153
2014-15,30,IND,NBA,SF,50,12,828,112,310,.361,52,167,.311,60,143,.420,.445,33,45,.733,23,88,111,51,11,11,59,78,309
2015-16,31,MIL,NBA,PF,6,1,68,11,29,.379,7,20,.350,4,9,.444,.500,3,3,1.000,1,5,6,4,1,0,3,8,32
Career,,,NBA,,153,26,2023,360,836,.431,151,406,.372,209,430,.486,.521,109,145,.752,65,203,268,100,31,30,126,228,980
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,IND,NBA,,91,12,1093,167,427,.391,85,246,.346,82,181,.453,.491,43,59,.729,30,113,143,69,14,18,73,116,462
1 season,,NYK,NBA,,56,13,862,182,380,.479,59,140,.421,123,240,.513,.557,63,83,.759,34,85,119,27,16,12,50,104,486
1 season,,MIL,NBA,,6,1,68,11,29,.379,7,20,.350,4,9,.444,.500,3,3,1.000,1,5,6,4,1,0,3,8,32
