<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,26,MIL,NBA,C,48,2,465,68,126,.540,0,0,,68,126,.540,.540,45,55,.818,54,54,108,23,7,13,28,84,181
2014-15,27,MIN,NBA,C,5,0,23,3,8,.375,0,0,,3,8,.375,.375,2,2,1.000,2,3,5,0,1,0,2,8,8
Career,,,NBA,,53,2,488,71,134,.530,0,0,,71,134,.530,.530,47,57,.825,56,57,113,23,8,13,30,92,189
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,MIL,NBA,,48,2,465,68,126,.540,0,0,,68,126,.540,.540,45,55,.818,54,54,108,23,7,13,28,84,181
1 season,,MIN,NBA,,5,0,23,3,8,.375,0,0,,3,8,.375,.375,2,2,1.000,2,3,5,0,1,0,2,8,8
