<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,ORL,NBA,PF,14,0,84,9,31,.290,2,13,.154,7,18,.389,.323,0,1,.000,3,9,12,2,2,3,6,5,20
Career,,,NBA,,14,0,84,9,31,.290,2,13,.154,7,18,.389,.323,0,1,.000,3,9,12,2,2,3,6,5,20
