<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,20,CLE,NBA,PF,60,25,1424,194,442,.439,0,2,.000,194,440,.441,.439,106,192,.552,187,202,389,27,27,62,81,134,494
2012-13,21,CLE,NBA,PF,82,82,2564,390,799,.488,0,3,.000,390,796,.490,.488,177,291,.608,306,467,773,108,60,71,123,234,957
2013-14,22,CLE,NBA,PF,82,82,2594,363,761,.477,0,1,.000,363,760,.478,.477,235,339,.693,269,485,754,72,42,35,108,188,961
2014-15,23,CLE,NBA,PF,82,15,2194,267,488,.547,0,0,,267,488,.547,.547,159,248,.641,274,383,657,39,34,61,83,189,693
2015-16,24,CLE,NBA,PF,18,3,497,58,107,.542,0,0,,58,107,.542,.542,24,45,.533,51,135,186,18,8,11,18,48,140
Career,,,NBA,,324,207,9273,1272,2597,.490,0,6,.000,1272,2591,.491,.490,701,1115,.629,1087,1672,2759,264,171,240,413,793,3245
