<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,21,GSW,NBA,PG,53,22,748,96,231,.416,35,105,.333,61,126,.484,.491,52,75,.693,48,71,119,27,32,12,40,100,279
2004-05,22,GSW,NBA,SF,67,3,1340,214,501,.427,67,195,.344,147,306,.480,.494,141,202,.698,65,124,189,82,46,18,92,139,636
2005-06,23,GSW,NBA,SF,52,18,1179,169,418,.404,56,176,.318,113,242,.467,.471,87,143,.608,58,105,163,44,33,10,78,132,481
2006-07,24,GSW,NBA,SF,72,38,1937,286,586,.488,93,240,.388,193,346,.558,.567,136,210,.648,81,246,327,62,48,55,105,220,801
2007-08,25,GSW,NBA,SF,66,16,1316,170,387,.439,66,183,.361,104,204,.510,.525,66,98,.673,67,175,242,49,66,43,48,200,472
2008-09,26,ORL,NBA,SG,54,25,1329,176,426,.413,80,223,.359,96,203,.473,.507,78,110,.709,44,132,176,65,31,24,56,126,510
2009-10,27,ORL,NBA,SF,75,24,1687,233,539,.432,116,306,.379,117,233,.502,.540,69,109,.633,39,176,215,49,53,31,69,138,651
2010-11,28,TOT,NBA,SG-SF,57,4,1107,143,365,.392,85,236,.360,58,129,.450,.508,39,57,.684,15,111,126,33,29,21,39,101,410
2010-11,28,ORL,NBA,SF,19,0,418,45,115,.391,34,87,.391,11,28,.393,.539,3,6,.500,6,44,50,10,10,3,14,35,127
2010-11,28,PHO,NBA,SG,38,4,689,98,250,.392,51,149,.342,47,101,.465,.494,36,51,.706,9,67,76,23,19,18,25,66,283
2011-12,29,BOS,NBA,SG,42,6,921,104,270,.385,61,182,.335,43,88,.489,.498,20,31,.645,18,112,130,25,21,10,33,81,289
2012-13,30,TOR,NBA,SF,19,16,386,34,98,.347,20,64,.313,14,34,.412,.449,12,18,.667,5,31,36,9,12,6,16,33,100
Career,,,NBA,,557,172,11950,1625,3821,.425,679,1910,.355,946,1911,.495,.514,700,1053,.665,440,1283,1723,445,371,230,576,1270,4629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 seasons,,GSW,NBA,,310,97,6520,935,2123,.440,317,899,.353,618,1224,.505,.515,482,728,.662,319,721,1040,264,225,138,363,791,2669
3 seasons,,ORL,NBA,,148,49,3434,454,1080,.420,230,616,.373,224,464,.483,.527,150,225,.667,89,352,441,124,94,58,139,299,1288
1 season,,BOS,NBA,,42,6,921,104,270,.385,61,182,.335,43,88,.489,.498,20,31,.645,18,112,130,25,21,10,33,81,289
1 season,,PHO,NBA,,38,4,689,98,250,.392,51,149,.342,47,101,.465,.494,36,51,.706,9,67,76,23,19,18,25,66,283
1 season,,TOR,NBA,,19,16,386,34,98,.347,20,64,.313,14,34,.412,.449,12,18,.667,5,31,36,9,12,6,16,33,100
