<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,23,IND,NBA,SF,6,0,26,2,9,.222,1,4,.250,1,5,.200,.278,2,2,1.000,0,2,2,0,1,0,0,1,7
2004-05,24,IND,NBA,SF,75,24,1330,126,318,.396,66,166,.398,60,152,.395,.500,53,62,.855,39,135,174,57,31,28,43,123,371
2005-06,25,PHO,NBA,SF,75,24,1772,243,581,.418,110,285,.386,133,296,.449,.513,103,121,.851,44,209,253,57,38,49,35,142,699
2006-07,26,PHO,NBA,SF,76,7,1376,162,440,.368,90,238,.378,72,202,.356,.470,71,81,.877,33,143,176,45,28,42,28,115,485
2007-08,27,POR,NBA,SF,58,3,1276,143,327,.437,91,205,.444,52,122,.426,.576,86,98,.878,43,118,161,34,24,15,28,96,463
2008-09,28,MIA,NBA,SF,40,1,630,55,149,.369,33,96,.344,22,53,.415,.480,26,31,.839,12,50,62,20,12,14,12,58,169
2009-10,29,MIA,NBA,SF,36,6,503,43,119,.361,37,90,.411,6,29,.207,.517,23,28,.821,4,41,45,17,11,4,11,45,146
2010-11,30,MIA,NBA,SF,81,8,1549,146,346,.422,123,287,.429,23,59,.390,.600,60,72,.833,23,137,160,43,29,19,21,129,475
2011-12,31,MIA,NBA,SG,51,10,666,57,150,.380,46,114,.404,11,36,.306,.533,25,30,.833,6,43,49,19,17,9,10,45,185
2012-13,32,MIA,NBA,SF,38,0,221,21,61,.344,16,53,.302,5,8,.625,.475,2,4,.500,0,22,22,13,2,6,3,16,60
2013-14,33,MIA,NBA,SF,20,6,236,31,68,.456,28,54,.519,3,14,.214,.662,7,11,.636,2,21,23,9,3,4,4,6,97
2014-15,34,CLE,NBA,SF,57,2,669,74,201,.368,63,175,.360,11,26,.423,.525,39,46,.848,9,53,62,24,13,8,13,67,250
2015-16,35,CLE,NBA,SF,18,0,157,17,48,.354,15,38,.395,2,10,.200,.510,5,8,.625,2,14,16,6,3,4,4,20,54
Career,,,NBA,,631,91,10411,1120,2817,.398,719,1805,.398,401,1012,.396,.525,502,594,.845,217,988,1205,344,212,202,212,863,3461
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 seasons,,MIA,NBA,,266,31,3805,353,893,.395,283,694,.408,70,199,.352,.554,143,176,.813,47,314,361,121,74,56,61,299,1132
2 seasons,,PHO,NBA,,151,31,3148,405,1021,.397,200,523,.382,205,498,.412,.495,174,202,.861,77,352,429,102,66,91,63,257,1184
2 seasons,,IND,NBA,,81,24,1356,128,327,.391,67,170,.394,61,157,.389,.494,55,64,.859,39,137,176,57,32,28,43,124,378
2 seasons,,CLE,NBA,,75,2,826,91,249,.365,78,213,.366,13,36,.361,.522,44,54,.815,11,67,78,30,16,12,17,87,304
1 season,,POR,NBA,,58,3,1276,143,327,.437,91,205,.444,52,122,.426,.576,86,98,.878,43,118,161,34,24,15,28,96,463
