<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,PHI,NBA,PG,70,70,2414,427,1054,.405,55,208,.264,372,846,.440,.431,258,367,.703,101,336,437,441,130,43,247,213,1167
2014-15,23,TOT,NBA,PG,66,63,2149,364,919,.396,36,153,.235,328,766,.428,.416,202,291,.694,64,289,353,442,111,30,253,167,966
2014-15,23,PHI,NBA,PG,41,38,1391,232,611,.380,32,125,.256,200,486,.412,.406,117,182,.643,43,211,254,302,60,18,174,103,613
2014-15,23,MIL,NBA,PG,25,25,758,132,308,.429,4,28,.143,128,280,.457,.435,85,109,.780,21,78,99,140,51,12,79,64,353
2015-16,24,MIL,NBA,PG,4,4,125,17,42,.405,3,11,.273,14,31,.452,.440,14,17,.824,3,15,18,27,7,4,15,14,51
Career,,,NBA,,140,137,4688,808,2015,.401,94,372,.253,714,1643,.435,.424,474,675,.702,168,640,808,910,248,77,515,394,2184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,PHI,NBA,,111,108,3805,659,1665,.396,87,333,.261,572,1332,.429,.422,375,549,.683,144,547,691,743,190,61,421,316,1780
2 seasons,,MIL,NBA,,29,29,883,149,350,.426,7,39,.179,142,311,.457,.436,99,126,.786,24,93,117,167,58,16,94,78,404
