<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004-05,22,DET,NBA,SG,30,4,459,42,117,.359,9,35,.257,33,82,.402,.397,23,40,.575,13,42,55,38,22,6,23,44,116
2005-06,23,DET,NBA,SG,68,1,726,91,226,.403,20,60,.333,71,166,.428,.447,45,67,.672,28,85,113,44,21,15,36,86,247
2006-07,24,DET,NBA,SG,82,1,1372,156,376,.415,46,138,.333,110,238,.462,.476,70,89,.787,67,199,266,88,46,8,61,97,428
2007-08,25,TOR,NBA,SG,82,0,1928,251,632,.397,120,314,.382,131,318,.412,.492,116,156,.744,66,293,359,145,69,11,75,177,738
2008-09,26,Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia),Did Not Play&nbsp;(other pro league—Russia)
2009-10,27,MIL,NBA,SF,75,66,2279,299,732,.408,134,365,.367,165,367,.450,.500,93,119,.782,51,343,394,202,80,21,119,138,825
2010-11,28,MIL,NBA,SF,49,40,1590,200,513,.390,105,284,.370,95,229,.415,.492,60,75,.800,24,176,200,112,76,8,57,72,565
2011-12,29,MIL,NBA,SF,54,53,1537,182,453,.402,86,239,.360,96,214,.449,.497,38,48,.792,20,188,208,123,79,10,66,99,488
2012-13,30,HOU,NBA,SF,67,5,1689,251,620,.405,158,421,.375,93,199,.467,.532,48,56,.857,18,202,220,135,68,9,72,114,708
Career,,,NBA,,507,170,11580,1472,3669,.401,678,1856,.365,794,1813,.438,.494,493,650,.758,287,1528,1815,887,461,88,509,827,4115
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,DET,NBA,,180,6,2557,289,719,.402,75,233,.322,214,486,.440,.454,138,196,.704,108,326,434,170,89,29,120,227,791
3 seasons,,MIL,NBA,,178,159,5406,681,1698,.401,325,888,.366,356,810,.440,.497,191,242,.789,95,707,802,437,235,39,242,309,1878
1 season,,TOR,NBA,,82,0,1928,251,632,.397,120,314,.382,131,318,.412,.492,116,156,.744,66,293,359,145,69,11,75,177,738
1 season,,HOU,NBA,,67,5,1689,251,620,.405,158,421,.375,93,199,.467,.532,48,56,.857,18,202,220,135,68,9,72,114,708
