<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,TOT,NBA,PF,29,0,236,31,67,.463,3,11,.273,28,56,.500,.485,25,33,.758,18,32,50,9,9,6,11,40,90
2014-15,23,BOS,NBA,PF,5,0,9,4,5,.800,0,0,,4,5,.800,.800,1,2,.500,0,1,1,0,2,0,2,1,9
2014-15,23,DAL,NBA,PF,24,0,227,27,62,.435,3,11,.273,24,51,.471,.460,24,31,.774,18,31,49,9,7,6,9,39,81
2015-16,24,DAL,NBA,PF,19,0,380,65,126,.516,0,4,.000,65,122,.533,.516,34,50,.680,31,93,124,22,14,15,17,46,164
Career,,,NBA,,48,0,616,96,193,.497,3,15,.200,93,178,.522,.505,59,83,.711,49,125,174,31,23,21,28,86,254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,DAL,NBA,,43,0,607,92,188,.489,3,15,.200,89,173,.514,.497,58,81,.716,49,124,173,31,21,21,26,85,245
1 season,,BOS,NBA,,5,0,9,4,5,.800,0,0,,4,5,.800,.800,1,2,.500,0,1,1,0,2,0,2,1,9
