<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,20,SAC,NBA,SF,55,4,725,77,236,.326,26,100,.260,51,136,.375,.381,29,34,.853,19,67,86,30,16,14,37,68,209
2009-10,21,SAC,NBA,SF,76,50,1630,244,553,.441,69,183,.377,175,370,.473,.504,90,140,.643,53,181,234,71,41,53,93,150,647
2010-11,22,SAC,NBA,SF,69,21,1127,156,386,.404,45,154,.292,111,232,.478,.462,43,65,.662,49,98,147,48,36,20,60,88,400
2011-12,23,SAC,NBA,PF,53,7,777,108,266,.406,25,105,.238,83,161,.516,.453,44,55,.800,19,114,133,34,18,29,32,67,285
Career,,,NBA,,253,82,4259,585,1441,.406,165,542,.304,420,899,.467,.463,206,294,.701,140,460,600,183,111,116,222,373,1541
