<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,20,UTA,NBA,SG,59,0,939,153,357,.429,15,45,.333,138,312,.442,.450,104,143,.727,57,75,132,55,27,5,51,84,425
2012-13,21,UTA,NBA,SG,64,0,1137,163,388,.420,33,92,.359,130,296,.439,.463,92,129,.713,37,108,145,92,35,13,74,114,451
2013-14,22,UTA,NBA,SG,78,12,2193,380,831,.457,50,143,.350,330,688,.480,.487,279,373,.748,59,198,257,212,69,14,149,190,1089
2014-15,23,UTA,NBA,SG,27,27,899,121,300,.403,26,68,.382,95,232,.409,.447,106,129,.822,19,95,114,82,17,5,52,64,374
2015-16,24,UTA,NBA,SG,4,0,106,21,48,.438,1,3,.333,20,45,.444,.448,21,27,.778,2,16,18,3,3,0,4,9,64
Career,,,NBA,,232,39,5274,838,1924,.436,125,351,.356,713,1573,.453,.468,602,801,.752,174,492,666,444,151,37,330,461,2403
