<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,19,MIL,NBA,SG,12,0,99,14,38,.368,8,20,.400,6,18,.333,.474,2,2,1.000,3,9,12,2,2,3,7,7,38
Career,,,NBA,,12,0,99,14,38,.368,8,20,.400,6,18,.333,.474,2,2,1.000,3,9,12,2,2,3,7,7,38
