<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,WAS,NBA,SG,11,1,109,11,37,.297,5,17,.294,6,20,.300,.365,5,7,.714,4,16,20,7,6,1,9,7,32
2014-15,24,WAS,NBA,SG,5,0,43,3,15,.200,1,7,.143,2,8,.250,.233,4,6,.667,2,2,4,2,0,0,2,11,11
Career,,,NBA,,16,1,152,14,52,.269,6,24,.250,8,28,.286,.327,9,13,.692,6,18,24,9,6,1,11,18,43
