<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,24,UTA,NBA,C,4,0,18,2,3,.667,0,0,,2,3,.667,.667,0,0,,0,3,3,0,0,1,1,1,4
Career,,,NBA,,4,0,18,2,3,.667,0,0,,2,3,.667,.667,0,0,,0,3,3,0,0,1,1,1,4
