<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,20,LAL,NBA,PF,1,0,14,1,3,.333,0,0,,1,3,.333,.333,0,2,.000,0,0,0,0,0,0,1,1,2
2015-16,21,LAL,NBA,PF,18,18,516,83,189,.439,0,5,.000,83,184,.451,.439,44,66,.667,32,136,168,39,15,10,33,54,210
Career,,,NBA,,19,18,530,84,192,.438,0,5,.000,84,187,.449,.438,44,68,.647,32,136,168,39,15,10,34,55,212
