<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,21,UTA,NBA,C,45,0,434,36,74,.486,0,0,,36,74,.486,.486,32,65,.492,51,104,155,7,8,41,32,57,104
2014-15,22,UTA,NBA,C,82,37,2158,258,427,.604,0,2,.000,258,425,.607,.604,170,273,.623,265,510,775,109,64,189,111,175,686
2015-16,23,UTA,NBA,C,6,6,201,18,39,.462,0,0,,18,39,.462,.462,10,20,.500,22,54,76,9,3,22,13,18,46
Career,,,NBA,,133,43,2793,312,540,.578,0,2,.000,312,538,.580,.578,212,358,.592,338,668,1006,125,75,252,156,250,836
