<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,20,PHI,NBA,PF,12,0,103,16,38,.421,3,7,.429,13,31,.419,.461,9,13,.692,10,19,29,3,4,5,2,9,44
Career,,,NBA,,12,0,103,16,38,.421,3,7,.429,13,31,.419,.461,9,13,.692,10,19,29,3,4,5,2,9,44
