<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,PHI,NBA,PF,41,15,624,79,167,.473,0,0,,79,167,.473,.473,11,14,.786,47,124,171,34,13,18,20,73,169
2012-13,23,PHI,NBA,C,79,37,1669,206,454,.454,0,1,.000,206,453,.455,.454,43,60,.717,159,236,395,73,24,55,55,180,455
2013-14,24,TOT,NBA,PF,65,2,1072,134,300,.447,2,13,.154,132,287,.460,.450,33,50,.660,119,192,311,71,24,33,44,126,303
2013-14,24,PHI,NBA,PF,51,2,960,117,266,.440,2,13,.154,115,253,.455,.444,27,40,.675,106,171,277,65,22,27,40,115,263
2013-14,24,IND,NBA,PF,14,0,112,17,34,.500,0,0,,17,34,.500,.500,6,10,.600,13,21,34,6,2,6,4,11,40
2014-15,25,IND,NBA,PF,63,0,1070,141,299,.472,0,0,,141,299,.472,.472,33,47,.702,123,200,323,73,15,42,40,102,315
2015-16,26,IND,NBA,PF,4,0,63,4,13,.308,0,0,,4,13,.308,.308,1,2,.500,5,9,14,4,1,2,6,3,9
Career,,,NBA,,252,54,4498,564,1233,.457,2,14,.143,562,1219,.461,.458,121,173,.699,453,761,1214,255,77,150,165,484,1251
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,PHI,NBA,,171,54,3253,402,887,.453,2,14,.143,400,873,.458,.454,81,114,.711,312,531,843,172,59,100,115,368,887
3 seasons,,IND,NBA,,81,0,1245,162,346,.468,0,0,,162,346,.468,.468,40,59,.678,141,230,371,83,18,50,50,116,364
