<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,21,BOS,NBA,PF,2,0,5,1,2,.500,0,0,,1,2,.500,.500,3,3,1.000,2,1,3,1,0,1,0,1,5
Career,,,NBA,,2,0,5,1,2,.500,0,0,,1,2,.500,.500,3,3,1.000,2,1,3,1,0,1,0,1,5
