<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,IND,NBA,PF,20,0,108,19,42,.452,1,6,.167,18,36,.500,.464,18,23,.783,10,19,29,6,5,2,5,18,57
2015-16,24,IND,NBA,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,2,1,0
Career,,,NBA,,21,0,110,19,42,.452,1,6,.167,18,36,.500,.464,18,23,.783,10,19,29,6,5,2,7,19,57
