<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,21,OKC,NBA,PG,8,0,32,3,12,.250,1,5,.200,2,7,.286,.292,0,0,,0,3,3,7,1,0,3,6,7
Career,,,NBA,,8,0,32,3,12,.250,1,5,.200,2,7,.286,.292,0,0,,0,3,3,7,1,0,3,6,7
