<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,24,MEM,NBA,SG,71,7,1173,142,311,.457,19,61,.311,123,250,.492,.487,44,72,.611,23,114,137,207,66,8,101,117,347
2014-15,25,MEM,NBA,SG,58,0,838,104,247,.421,11,43,.256,93,204,.456,.443,24,45,.533,19,87,106,146,63,5,61,100,243
Career,,,NBA,,129,7,2011,246,558,.441,30,104,.288,216,454,.476,.468,68,117,.581,42,201,243,353,129,13,162,217,590
