<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,22,GSW,NBA,PF,15,0,137,24,44,.545,0,0,,24,44,.545,.545,14,25,.560,15,22,37,2,5,9,6,21,62
2015-16,23,GSW,NBA,PF,14,0,72,12,22,.545,0,0,,12,22,.545,.545,8,19,.421,6,8,14,5,3,1,7,11,32
Career,,,NBA,,29,0,209,36,66,.545,0,0,,36,66,.545,.545,22,44,.500,21,30,51,7,8,10,13,32,94
