<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,21,TOR,NBA,SG,73,2,1239,186,457,.407,65,196,.332,121,261,.464,.478,30,42,.714,35,109,144,53,43,14,48,122,467
2013-14,22,TOR,NBA,SG,81,62,2159,318,751,.423,161,408,.395,157,343,.458,.531,82,98,.837,43,209,252,79,64,27,88,183,879
2014-15,23,TOR,NBA,SF,82,61,2092,309,753,.410,145,390,.372,164,363,.452,.507,44,56,.786,32,194,226,86,53,25,69,136,807
2015-16,24,TOR,NBA,SF,13,0,222,25,72,.347,12,42,.286,13,30,.433,.431,8,8,1.000,2,22,24,8,8,4,10,25,70
Career,,,NBA,,249,125,5712,838,2033,.412,383,1036,.370,455,997,.456,.506,164,204,.804,112,534,646,226,168,70,215,466,2223
