<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,21,MIL,NBA,PF,82,77,2348,323,606,.533,0,3,.000,323,603,.536,.533,122,194,.629,189,384,573,192,49,68,125,259,768
2006-07,22,MIL,NBA,C,66,66,2258,348,629,.553,1,5,.200,347,624,.556,.554,112,194,.577,168,416,584,198,49,35,150,216,809
2007-08,23,MIL,NBA,C,78,78,2720,465,910,.511,0,7,.000,465,903,.515,.511,189,322,.587,245,518,763,199,64,135,172,254,1119
2008-09,24,MIL,NBA,C,36,33,1124,183,317,.577,0,0,,183,317,.577,.577,56,98,.571,117,252,369,72,23,37,86,130,422
2009-10,25,MIL,NBA,C,69,69,2229,473,910,.520,0,2,.000,473,908,.521,.520,149,237,.629,208,493,701,127,39,175,131,222,1095
2010-11,26,MIL,NBA,C,65,65,2297,367,742,.495,0,4,.000,367,738,.497,.495,96,217,.442,199,521,720,131,47,168,125,217,830
2011-12,27,MIL,NBA,C,12,12,364,61,136,.449,0,1,.000,61,135,.452,.449,14,23,.609,22,78,100,31,12,24,24,36,136
2012-13,28,GSW,NBA,C,32,32,786,83,184,.451,1,1,1.000,82,183,.448,.454,19,38,.500,68,177,245,67,20,55,35,85,186
2013-14,29,GSW,NBA,C,67,67,1769,235,375,.627,0,0,,235,375,.627,.627,22,64,.344,182,489,671,112,47,121,97,210,492
2014-15,30,GSW,NBA,C,67,65,1583,200,355,.563,0,0,,200,355,.563,.563,22,42,.524,141,402,543,180,39,113,106,188,422
2015-16,31,GSW,NBA,C,1,1,19,6,6,1.000,0,0,,6,6,1.000,1.000,0,0,,1,4,5,5,0,2,0,2,12
Career,,,NBA,,575,565,17497,2744,5170,.531,2,23,.087,2742,5147,.533,.531,801,1429,.561,1540,3734,5274,1314,389,933,1051,1819,6291
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,MIL,NBA,,408,400,13340,2220,4250,.522,1,22,.045,2219,4228,.525,.522,738,1285,.574,1148,2662,3810,950,283,642,813,1334,5179
4 seasons,,GSW,NBA,,167,165,4157,524,920,.570,1,1,1.000,523,919,.569,.570,63,144,.438,392,1072,1464,364,106,291,238,485,1112
