<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,21,ATL,NBA,PG,71,3,719,90,227,.396,7,32,.219,83,195,.426,.412,41,49,.837,5,62,67,122,34,11,50,82,228
2010-11,22,ATL,NBA,PG,70,7,963,133,304,.438,18,48,.375,115,256,.449,.467,77,97,.794,11,91,102,138,45,25,64,82,361
2011-12,23,ATL,NBA,PG,66,66,2183,320,672,.476,51,149,.342,269,523,.514,.514,140,185,.757,21,138,159,321,106,37,134,145,831
2012-13,24,ATL,NBA,PG,80,78,2628,439,974,.451,89,248,.359,350,726,.482,.496,199,226,.881,25,155,180,579,117,28,230,181,1166
2013-14,25,ATL,NBA,PG,79,79,2542,456,1040,.438,74,225,.329,382,815,.469,.474,318,376,.846,34,174,208,528,89,17,232,158,1304
2014-15&nbsp;★,26,ATL,NBA,PG,73,72,2228,408,887,.460,71,207,.343,337,680,.496,.500,275,319,.862,30,154,184,513,125,31,205,139,1162
2015-16,27,ATL,NBA,PG,18,17,540,103,244,.422,22,58,.379,81,186,.435,.467,73,87,.839,11,40,51,116,21,8,52,41,301
Career,,,NBA,,457,322,11803,1949,4348,.448,332,967,.343,1617,3381,.478,.486,1123,1339,.839,137,814,951,2317,537,157,967,828,5353
