<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,CHI,NBA,SF,36,0,321,43,107,.402,13,41,.317,30,66,.455,.463,10,15,.667,6,37,43,6,4,1,17,29,109
2015-16,24,CHI,NBA,SF,16,4,339,57,120,.475,24,52,.462,33,68,.485,.575,8,10,.800,6,29,35,11,2,1,9,21,146
Career,,,NBA,,52,4,660,100,227,.441,37,93,.398,63,134,.470,.522,18,25,.720,12,66,78,17,6,2,26,50,255
