<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001-02,21,NJN,NBA,SF,79,9,1917,270,591,.457,13,56,.232,257,535,.480,.468,189,265,.713,85,208,293,140,64,48,107,211,742
2002-03,22,NJN,NBA,SF,80,80,2879,456,911,.501,6,24,.250,450,887,.507,.504,324,436,.743,150,364,514,201,80,44,156,216,1242
2003-04,23,NJN,NBA,SF,82,82,3133,555,1115,.498,48,132,.364,507,983,.516,.519,357,468,.763,109,355,464,315,92,28,198,224,1515
2004-05,24,NJN,NBA,SF,33,33,1355,238,564,.422,30,89,.337,208,475,.438,.449,227,269,.844,49,191,240,133,33,17,132,109,733
2005-06,25,NJN,NBA,SF,78,78,3059,495,1005,.493,60,188,.319,435,817,.532,.522,471,580,.812,95,439,534,297,59,17,174,193,1521
2006-07,26,NJN,NBA,SF,55,53,1956,303,665,.456,52,145,.359,251,520,.483,.495,239,326,.733,48,192,240,148,34,8,120,123,897
2007-08,27,NJN,NBA,SF,82,82,3200,619,1328,.466,77,213,.362,542,1115,.486,.495,542,679,.798,93,249,342,252,76,21,199,225,1857
2008-09,28,MIL,NBA,SF,82,82,2939,537,1222,.439,116,292,.397,421,930,.453,.487,417,518,.805,57,317,374,199,66,14,165,252,1607
2009-10,29,SAS,NBA,SF,81,70,2520,362,775,.467,59,187,.316,303,588,.515,.505,211,287,.735,58,298,356,158,45,40,105,178,994
2010-11,30,SAS,NBA,SF,81,81,2459,304,642,.474,135,307,.440,169,335,.504,.579,148,195,.759,54,256,310,107,38,34,93,164,891
2011-12,31,TOT,NBA,SF,63,44,1748,203,488,.416,113,269,.420,90,219,.411,.532,59,85,.694,26,193,219,88,37,19,50,121,578
2011-12,31,SAS,NBA,SF,41,41,1168,132,319,.414,80,190,.421,52,129,.403,.539,35,50,.700,18,125,143,55,25,12,32,83,379
2011-12,31,GSW,NBA,SF,22,3,580,71,169,.420,33,79,.418,38,90,.422,.518,24,35,.686,8,68,76,33,12,7,18,38,199
2012-13,32,GSW,NBA,SF,56,1,568,62,136,.456,14,45,.311,48,91,.527,.507,38,53,.717,5,79,84,31,14,7,23,45,176
2013-14,33,UTA,NBA,SF,82,78,2213,294,654,.450,123,301,.409,171,353,.484,.544,120,162,.741,18,201,219,130,56,14,94,168,831
2014-15,34,DAL,NBA,SF,74,18,1244,144,324,.444,66,155,.426,78,169,.462,.546,78,114,.684,25,158,183,61,32,11,52,115,432
2015-16,35,CLE,NBA,SF,18,2,418,47,105,.448,18,50,.360,29,55,.527,.533,15,25,.600,3,22,25,20,10,5,16,39,127
Career,,,NBA,,1026,793,31608,4889,10525,.465,930,2453,.379,3959,8072,.490,.509,3435,4462,.770,875,3522,4397,2280,736,327,1684,2383,14143
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,NJN,NBA,,489,417,17499,2936,6179,.475,286,847,.338,2650,5332,.497,.498,2349,3023,.777,629,1998,2627,1486,438,183,1086,1301,8507
3 seasons,,SAS,NBA,,203,192,6147,798,1736,.460,274,684,.401,524,1052,.498,.539,394,532,.741,130,679,809,320,108,86,230,425,2264
1 season,,MIL,NBA,,82,82,2939,537,1222,.439,116,292,.397,421,930,.453,.487,417,518,.805,57,317,374,199,66,14,165,252,1607
1 season,,UTA,NBA,,82,78,2213,294,654,.450,123,301,.409,171,353,.484,.544,120,162,.741,18,201,219,130,56,14,94,168,831
2 seasons,,GSW,NBA,,78,4,1148,133,305,.436,47,124,.379,86,181,.475,.513,62,88,.705,13,147,160,64,26,14,41,83,375
1 season,,DAL,NBA,,74,18,1244,144,324,.444,66,155,.426,78,169,.462,.546,78,114,.684,25,158,183,61,32,11,52,115,432
1 season,,CLE,NBA,,18,2,418,47,105,.448,18,50,.360,29,55,.527,.533,15,25,.600,3,22,25,20,10,5,16,39,127
