<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,27,PHO,NBA,PG,6,0,36,3,11,.273,1,2,.500,2,9,.222,.318,2,2,1.000,0,3,3,2,3,1,5,5,9
Career,,,NBA,,6,0,36,3,11,.273,1,2,.500,2,9,.222,.318,2,2,1.000,0,3,3,2,3,1,5,5,9
