<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,24,BRK,NBA,PF,50,1,531,75,167,.449,2,15,.133,73,152,.480,.455,31,54,.574,47,98,145,16,10,21,20,61,183
2015-16,25,PHO,NBA,PF,2,0,9,2,5,.400,0,0,,2,5,.400,.400,0,2,.000,1,3,4,0,0,0,0,3,4
Career,,,NBA,,52,1,540,77,172,.448,2,15,.133,75,157,.478,.453,31,56,.554,48,101,149,16,10,21,20,64,187
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,BRK,NBA,,50,1,531,75,167,.449,2,15,.133,73,152,.480,.455,31,54,.574,47,98,145,16,10,21,20,61,183
1 season,,PHO,NBA,,2,0,9,2,5,.400,0,0,,2,5,.400,.400,0,2,.000,1,3,4,0,0,0,0,3,4
