<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,HOU,NBA,PG,22,0,252,31,87,.356,18,55,.327,13,32,.406,.460,21,29,.724,7,17,24,22,8,4,21,25,101
2014-15,23,TOT,NBA,PG,47,21,938,146,378,.386,91,246,.370,55,132,.417,.507,49,60,.817,18,69,87,98,29,3,62,83,432
2014-15,23,HOU,NBA,PG,25,9,369,53,131,.405,32,84,.381,21,47,.447,.527,16,21,.762,11,22,33,29,14,0,23,28,154
2014-15,23,PHI,NBA,PG,22,12,569,93,247,.377,59,162,.364,34,85,.400,.496,33,39,.846,7,47,54,69,15,3,39,55,278
2015-16,24,PHI,NBA,PG,5,3,137,14,43,.326,9,27,.333,5,16,.313,.430,18,21,.857,2,13,15,10,2,1,9,7,55
Career,,,NBA,,74,24,1327,191,508,.376,118,328,.360,73,180,.406,.492,88,110,.800,27,99,126,130,39,8,92,115,588
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,HOU,NBA,,47,9,621,84,218,.385,50,139,.360,34,79,.430,.500,37,50,.740,18,39,57,51,22,4,44,53,255
2 seasons,,PHI,NBA,,27,15,706,107,290,.369,68,189,.360,39,101,.386,.486,51,60,.850,9,60,69,79,17,4,48,62,333
