<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,20,CLE,NBA,PF,52,0,663,80,225,.356,13,53,.245,67,172,.390,.384,44,69,.638,49,106,155,17,21,8,47,93,217
2014-15,21,MIN,NBA,PF,57,3,894,125,297,.421,7,23,.304,118,274,.431,.433,41,64,.641,52,164,216,48,27,16,36,87,298
2015-16,22,TOR,NBA,PF,2,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,4,5,0,1,0,3,4,2
Career,,,NBA,,111,3,1562,206,523,.394,20,76,.263,186,447,.416,.413,85,133,.639,102,274,376,65,49,24,86,184,517
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,MIN,NBA,,57,3,894,125,297,.421,7,23,.304,118,274,.431,.433,41,64,.641,52,164,216,48,27,16,36,87,298
1 season,,CLE,NBA,,52,0,663,80,225,.356,13,53,.245,67,172,.390,.384,44,69,.638,49,106,155,17,21,8,47,93,217
1 season,,TOR,NBA,,2,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,4,5,0,1,0,3,4,2
