Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
1,1,2014-10-29,33-172,NYK,,CHI,L (-24),1,19:51,2,5,.400,0,0,,2,2,1.000,2,2,4,2,0,3,1,2,6,7.0,-3,dalemsa01
2,2,2014-10-30,33-173,NYK,@,CLE,W (+5),1,5:34,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-2,dalemsa01
3,3,2014-11-02,33-176,NYK,,CHO,W (+3),1,22:21,0,2,.000,0,0,,0,0,,3,5,8,1,0,0,3,4,0,-1.7,+11,dalemsa01
4,4,2014-11-04,33-178,NYK,,WAS,L (-15),1,20:12,1,5,.200,0,0,,0,0,,3,5,8,3,0,2,2,2,2,3.2,-12,dalemsa01
5,5,2014-11-05,33-179,NYK,@,DET,L (-3),1,14:30,1,3,.333,0,0,,0,0,,0,2,2,3,1,2,0,2,2,4.6,-8,dalemsa01
6,6,2014-11-07,33-181,NYK,@,BRK,L (-11),1,4:52,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,1,2,2,-1.2,0,dalemsa01
7,7,2014-11-08,33-182,NYK,@,ATL,L (-7),1,24:46,3,4,.750,0,0,,1,1,1.000,2,4,6,2,0,3,1,2,7,9.7,-1,dalemsa01
8,8,2014-11-10,33-184,NYK,,ATL,L (-6),1,16:05,0,0,,0,0,,0,0,,2,5,7,0,0,0,3,1,0,-0.5,+3,dalemsa01
9,9,2014-11-12,33-186,NYK,,ORL,L (-2),1,27:24,1,3,.333,0,0,,0,0,,2,5,7,4,0,5,0,0,2,9.5,+1,dalemsa01
10,10,2014-11-14,33-188,NYK,,UTA,L (-2),1,18:19,2,5,.400,0,0,,0,0,,0,4,4,2,0,0,0,1,4,3.5,-10,dalemsa01
11,11,2014-11-16,33-190,NYK,,DEN,W (+16),1,22:08,4,8,.500,0,0,,0,0,,4,4,8,2,1,1,0,2,8,10.3,+16,dalemsa01
12,12,2014-11-18,33-192,NYK,@,MIL,L (-4),1,17:25,1,2,.500,0,0,,0,0,,1,1,2,1,0,2,2,2,2,1.3,-20,dalemsa01
13,13,2014-11-19,33-193,NYK,@,MIN,L (-16),1,8:22,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,1,1,1,3,1.9,-13,dalemsa01
14,14,2014-11-22,33-196,NYK,,PHI,W (+8),1,23:33,3,6,.500,0,0,,0,0,,3,4,7,0,0,1,2,4,6,3.4,+11,dalemsa01
15,15,2014-11-24,33-198,NYK,@,HOU,L (-5),1,15:19,3,3,1.000,0,0,,0,0,,0,1,1,1,1,1,2,2,6,5.0,+1,dalemsa01
16,16,2014-11-26,33-200,NYK,@,DAL,L (-7),1,25:28,5,10,.500,0,0,,3,4,.750,3,10,13,0,2,2,2,5,13,12.1,-4,dalemsa01
17,17,2014-11-28,33-202,NYK,@,OKC,L (-27),1,19:07,4,10,.400,0,0,,1,1,1.000,1,6,7,1,0,2,0,1,9,7.8,-8,dalemsa01
18,18,2014-11-30,33-204,NYK,,MIA,L (-7),1,19:33,1,6,.167,0,0,,0,0,,4,6,10,0,1,1,0,3,2,3.3,-10,dalemsa01
19,19,2014-12-02,33-206,NYK,,BRK,L (-5),1,14:53,1,2,.500,0,0,,0,0,,1,2,3,1,0,1,2,3,2,0.5,-11,dalemsa01
20,20,2014-12-04,33-208,NYK,,CLE,L (-3),0,18:01,3,6,.500,0,0,,0,0,,2,7,9,0,2,0,2,5,6,4.5,-11,dalemsa01
21,21,2014-12-05,33-209,NYK,@,CHO,L (-1),1,21:09,3,6,.500,0,0,,0,0,,2,6,8,1,0,2,3,0,6,5.3,-13,dalemsa01
22,22,2014-12-07,33-211,NYK,,POR,L (-4),0,17:17,2,4,.500,0,0,,0,0,,0,4,4,2,0,2,2,4,4,2.4,-5,dalemsa01
23,23,2014-12-09,33-213,NYK,@,NOP,L (-11),0,7:35,1,3,.333,0,0,,0,0,,0,3,3,0,0,1,1,2,2,0.1,-4,dalemsa01
24,24,2014-12-10,33-214,NYK,@,SAS,L (-14),0,14:34,1,4,.250,0,0,,0,0,,2,4,6,0,1,1,2,1,2,1.5,-17,dalemsa01
25,25,2014-12-12,33-216,NYK,@,BOS,W (+6),0,22:09,2,3,.667,0,0,,2,2,1.000,1,4,5,1,2,1,0,2,6,9.2,-11,dalemsa01
26,26,2014-12-14,33-218,NYK,,TOR,L (-5),0,13:12,0,1,.000,0,0,,2,2,1.000,0,3,3,1,0,2,1,2,2,2.5,-10,dalemsa01
27,27,2014-12-16,33-220,NYK,,DAL,L (-20),0,5:53,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0,0.0,-6,dalemsa01
28,28,2014-12-18,33-222,NYK,@,CHI,L (-6),0,12:57,2,4,.500,0,0,,0,0,,3,2,5,1,0,0,0,3,4,4.2,-10,dalemsa01
29,29,2014-12-20,33-224,NYK,,PHO,L (-9),0,26:36,2,7,.286,0,0,,1,2,.500,7,5,12,0,2,1,2,4,5,6.0,0,dalemsa01
30,30,2014-12-21,33-225,NYK,@,TOR,L (-10),0,13:39,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,1,1,2,2.3,-7,dalemsa01
31,31,2014-12-25,33-229,NYK,,WAS,L (-11),1,12:04,1,3,.333,0,0,,0,0,,0,4,4,0,0,0,2,2,2,-1.3,-14,dalemsa01
32,32,2014-12-27,33-231,NYK,@,SAC,L (-6),0,18:48,5,9,.556,0,0,,1,4,.250,3,1,4,0,0,4,0,5,11,8.7,-9,dalemsa01
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
1,1,2014-10-28,23-105,HOU,@,LAL,W (+18),0,8:43,0,5,.000,0,5,.000,2,2,1.000,0,0,0,0,0,0,0,2,2,-2.3,-7,danietr01
3,2,2014-11-01,23-109,HOU,,BOS,W (+14),0,3:39,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,1.0,-9,danietr01
