<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,25,POR,NBA,PF,51,1,477,58,142,.408,0,0,,58,142,.408,.408,18,27,.667,40,79,119,13,13,11,19,67,134
2013-14,26,POR,NBA,C,52,0,727,77,162,.475,0,2,.000,77,160,.481,.475,20,29,.690,88,120,208,36,10,22,32,95,174
2014-15,27,POR,NBA,C,48,8,617,74,151,.490,0,0,,74,151,.490,.490,21,25,.840,62,129,191,16,9,23,23,93,169
Career,,,NBA,,151,9,1821,209,455,.459,0,2,.000,209,453,.461,.459,59,81,.728,190,328,518,65,32,56,74,255,477
