<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006-07,22,CHA,NBA,C,27,0,185,20,36,.556,0,0,,20,36,.556,.556,24,40,.600,11,20,31,1,4,7,16,40,64
2007-08,23,CHA,NBA,PF,60,1,532,46,94,.489,0,0,,46,94,.489,.489,55,82,.671,53,54,107,14,10,30,25,96,147
2008-09,24,TOT,NBA,C,45,3,444,50,94,.532,0,0,,50,94,.532,.532,43,72,.597,46,51,97,7,7,32,24,78,143
2008-09,24,CHA,NBA,C,18,1,184,19,35,.543,0,0,,19,35,.543,.543,26,39,.667,19,17,36,4,3,17,10,34,64
2008-09,24,DAL,NBA,C,27,2,260,31,59,.525,0,0,,31,59,.525,.525,17,33,.515,27,34,61,3,4,15,14,44,79
2009-10,25,MIN,NBA,C,73,27,1223,169,303,.558,0,1,.000,169,302,.560,.558,109,158,.690,79,128,207,51,19,38,95,199,447
2010-11,26,CLE,NBA,C,70,16,1182,131,219,.598,0,0,,131,219,.598,.598,111,163,.681,70,116,186,26,22,42,67,199,373
2011-12,27,TOT,NBA,C,39,8,522,46,84,.548,0,0,,46,84,.548,.548,39,75,.520,34,48,82,9,5,17,35,78,131
2011-12,27,CLE,NBA,C,24,7,362,28,56,.500,0,0,,28,56,.500,.500,33,55,.600,25,31,56,6,4,12,24,55,89
2011-12,27,BOS,NBA,C,15,1,160,18,28,.643,0,0,,18,28,.643,.643,6,20,.300,9,17,26,3,1,5,11,23,42
2012-13,28,LAC,NBA,C,60,0,663,70,114,.614,0,0,,70,114,.614,.614,66,88,.750,50,89,139,11,6,34,44,133,206
2013-14,29,LAC,NBA,PF,61,0,482,53,72,.736,0,0,,53,72,.736,.736,35,56,.625,31,59,90,8,9,31,29,87,141
2014-15,30,SAC,NBA,C,46,9,441,53,82,.646,0,0,,53,82,.646,.646,31,54,.574,36,67,103,14,6,19,25,65,137
Career,,,NBA,,481,64,5674,638,1098,.581,0,1,.000,638,1097,.582,.581,513,788,.651,410,632,1042,141,88,250,360,975,1789
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,LAC,NBA,,121,0,1145,123,186,.661,0,0,,123,186,.661,.661,101,144,.701,81,148,229,19,15,65,73,220,347
3 seasons,,CHA,NBA,,105,2,901,85,165,.515,0,0,,85,165,.515,.515,105,161,.652,83,91,174,19,17,54,51,170,275
2 seasons,,CLE,NBA,,94,23,1544,159,275,.578,0,0,,159,275,.578,.578,144,218,.661,95,147,242,32,26,54,91,254,462
1 season,,MIN,NBA,,73,27,1223,169,303,.558,0,1,.000,169,302,.560,.558,109,158,.690,79,128,207,51,19,38,95,199,447
1 season,,SAC,NBA,,46,9,441,53,82,.646,0,0,,53,82,.646,.646,31,54,.574,36,67,103,14,6,19,25,65,137
1 season,,DAL,NBA,,27,2,260,31,59,.525,0,0,,31,59,.525,.525,17,33,.515,27,34,61,3,4,15,14,44,79
1 season,,BOS,NBA,,15,1,160,18,28,.643,0,0,,18,28,.643,.643,6,20,.300,9,17,26,3,1,5,11,23,42
