<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,CHI,NBA,SG,42,0,359,32,79,.405,2,11,.182,30,68,.441,.418,43,56,.768,23,33,56,14,11,5,14,20,109
2012-13,23,CHI,NBA,SF,82,20,2134,239,512,.467,40,105,.381,199,407,.489,.506,187,233,.803,136,192,328,115,78,31,62,97,705
2013-14,24,CHI,NBA,SG,67,67,2591,275,693,.397,68,240,.283,207,453,.457,.446,260,338,.769,87,243,330,175,127,36,102,106,878
2014-15&nbsp;★,25,CHI,NBA,SG,65,65,2513,421,912,.462,73,193,.378,348,719,.484,.502,386,463,.834,114,265,379,212,114,36,93,108,1301
2015-16,26,CHI,NBA,SG,5,5,178,34,70,.486,8,16,.500,26,54,.481,.543,28,35,.800,2,23,25,14,13,3,2,6,104
Career,,,NBA,,261,157,7775,1001,2266,.442,191,565,.338,810,1701,.476,.484,904,1125,.804,362,756,1118,530,343,111,273,337,3097
