<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,UTA,NBA,PF,16,0,87,9,22,.409,0,0,,9,22,.409,.409,9,21,.429,10,15,25,1,6,3,3,23,27
Career,,,NBA,,16,0,87,9,22,.409,0,0,,9,22,.409,.409,9,21,.429,10,15,25,1,6,3,3,23,27
