<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,21,ORL,NBA,PG,80,44,2487,392,936,.419,74,226,.327,318,710,.448,.458,248,318,.780,43,286,329,327,129,37,256,210,1106
2014-15,22,ORL,NBA,SG,72,71,2573,473,1086,.436,84,248,.339,389,838,.464,.474,262,320,.819,51,251,302,295,120,19,204,187,1292
2015-16,23,ORL,NBA,SG,16,12,495,83,215,.386,18,68,.265,65,147,.442,.428,43,54,.796,10,86,96,64,22,11,23,34,227
Career,,,NBA,,168,127,5555,948,2237,.424,176,542,.325,772,1695,.455,.463,553,692,.799,104,623,727,686,271,67,483,431,2625
