<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,20,ORL,NBA,SF,7,0,104,13,35,.371,6,14,.429,7,21,.333,.457,2,2,1.000,1,7,8,4,2,0,10,10,34
Career,,,NBA,,7,0,104,13,35,.371,6,14,.429,7,21,.333,.457,2,2,1.000,1,7,8,4,2,0,10,10,34
