<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,MEM,NBA,SG,21,0,161,16,39,.410,5,11,.455,11,28,.393,.474,2,2,1.000,4,19,23,6,4,2,11,23,39
2014-15,23,DEN,NBA,SG,3,0,13,1,2,.500,1,2,.500,0,0,,.750,0,0,,1,1,2,3,0,1,3,4,3
Career,,,NBA,,24,0,174,17,41,.415,6,13,.462,11,28,.393,.488,2,2,1.000,5,20,25,9,4,3,14,27,42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,MEM,NBA,,21,0,161,16,39,.410,5,11,.455,11,28,.393,.474,2,2,1.000,4,19,23,6,4,2,11,23,39
1 season,,DEN,NBA,,3,0,13,1,2,.500,1,2,.500,0,0,,.750,0,0,,1,1,2,3,0,1,3,4,3
