<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004-05,19,UTA,NBA,PF,67,4,873,116,287,.404,2,6,.333,114,281,.406,.408,44,101,.436,73,124,197,43,25,18,52,96,278
2005-06,20,UTA,NBA,PF,62,2,619,77,203,.379,0,5,.000,77,198,.389,.379,34,65,.523,56,101,157,30,23,16,31,82,188
2006-07,21,TOR,NBA,PF,60,2,670,87,185,.470,0,0,,87,185,.470,.470,53,79,.671,78,109,187,18,14,21,32,98,227
2007-08,22,TOR,NBA,PF,70,0,925,161,333,.483,0,2,.000,161,331,.486,.483,75,124,.605,90,169,259,28,25,28,47,107,397
2008-09,23,TOR,NBA,SF,29,0,265,38,90,.422,0,0,,38,90,.422,.422,38,48,.792,24,46,70,10,8,6,8,31,114
2009-10,24,TOT,NBA,PF,69,0,1221,180,408,.441,0,1,.000,180,407,.442,.441,127,190,.668,120,258,378,32,36,48,66,145,487
2009-10,24,DAL,NBA,PF,25,0,315,53,115,.461,0,0,,53,115,.461,.461,25,44,.568,38,57,95,7,7,11,13,43,131
2009-10,24,NJN,NBA,PF,44,0,906,127,293,.433,0,1,.000,127,292,.435,.433,102,146,.699,82,201,283,25,29,37,53,102,356
2010-11,25,NJN,NBA,PF,74,44,2061,307,583,.527,0,1,.000,307,582,.527,.527,127,191,.665,225,546,771,84,33,80,103,168,741
2011-12,26,NJN,NBA,PF,62,62,2162,323,671,.481,0,0,,323,671,.481,.481,209,278,.752,233,448,681,90,50,74,119,173,855
2012-13,27,BRK,NBA,PF,65,21,1191,139,310,.448,0,2,.000,139,308,.451,.448,97,123,.789,126,239,365,32,16,33,57,127,375
2013-14,28,BOS,NBA,PF,69,30,1376,231,461,.501,0,2,.000,231,459,.503,.501,117,144,.813,127,282,409,67,31,61,64,136,579
2014-15,29,WAS,NBA,PF,64,17,1345,211,446,.473,0,7,.000,211,439,.481,.473,87,117,.744,118,298,416,57,34,25,46,130,509
2015-16,30,WAS,NBA,PF,6,6,123,14,36,.389,7,18,.389,7,18,.389,.486,8,8,1.000,6,24,30,3,1,1,5,12,43
Career,,,NBA,,697,188,12831,1884,4013,.469,9,44,.205,1875,3969,.472,.471,1016,1468,.692,1276,2644,3920,494,296,411,630,1305,4793
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,NJNBRK,NBA,,245,127,6320,896,1857,.482,0,4,.000,896,1853,.484,.482,535,738,.725,666,1434,2100,231,128,224,332,570,2327
3 seasons,,TOR,NBA,,159,2,1860,286,608,.470,0,2,.000,286,606,.472,.470,166,251,.661,192,324,516,56,47,55,87,236,738
2 seasons,,UTA,NBA,,129,6,1492,193,490,.394,2,11,.182,191,479,.399,.396,78,166,.470,129,225,354,73,48,34,83,178,466
2 seasons,,WAS,NBA,,70,23,1468,225,482,.467,7,25,.280,218,457,.477,.474,95,125,.760,124,322,446,60,35,26,51,142,552
1 season,,BOS,NBA,,69,30,1376,231,461,.501,0,2,.000,231,459,.503,.501,117,144,.813,127,282,409,67,31,61,64,136,579
1 season,,DAL,NBA,,25,0,315,53,115,.461,0,0,,53,115,.461,.461,25,44,.568,38,57,95,7,7,11,13,43,131
