<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,20,POR,NBA,SF,79,76,1454,161,361,.446,62,168,.369,99,193,.513,.532,42,52,.808,84,136,220,74,50,40,50,139,426
2009-10,21,POR,NBA,SF,37,25,918,139,268,.519,54,132,.409,85,136,.625,.619,43,51,.843,32,109,141,44,24,25,27,83,375
2010-11,22,POR,NBA,SF,80,67,2522,367,807,.455,118,342,.345,249,465,.535,.528,138,164,.841,109,252,361,123,68,49,83,194,990
2011-12,23,POR,NBA,SF,59,34,1791,289,641,.451,107,274,.391,182,367,.496,.534,133,159,.836,81,190,271,84,57,60,90,105,818
2012-13,24,POR,NBA,SF,73,73,2807,352,833,.423,165,444,.372,187,389,.481,.522,178,210,.848,97,315,412,360,91,83,190,139,1047
2013-14,25,POR,NBA,SF,82,82,2956,381,819,.465,145,402,.361,236,417,.566,.554,163,203,.803,116,495,611,420,75,57,208,156,1070
2014-15,26,POR,NBA,SF,71,71,2380,240,600,.400,100,309,.324,140,291,.481,.483,84,98,.857,62,354,416,341,78,40,132,106,664
2015-16,27,CHO,NBA,SG,4,4,131,18,47,.383,8,21,.381,10,26,.385,.468,13,14,.929,7,23,30,18,3,2,13,8,57
Career,,,NBA,,485,432,14959,1947,4376,.445,759,2092,.363,1188,2284,.520,.532,794,951,.835,588,1874,2462,1464,446,356,793,930,5447
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,POR,NBA,,481,428,14828,1929,4329,.446,751,2071,.363,1178,2258,.522,.532,781,937,.834,581,1851,2432,1446,443,354,780,922,5390
1 season,,CHO,NBA,,4,4,131,18,47,.383,8,21,.381,10,26,.385,.468,13,14,.929,7,23,30,18,3,2,13,8,57
