<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,19,IND,NBA,C,8,0,127,21,38,.553,0,0,,21,38,.553,.553,7,10,.700,5,18,23,1,3,7,6,16,49
Career,,,NBA,,8,0,127,21,38,.553,0,0,,21,38,.553,.553,7,10,.700,5,18,23,1,3,7,6,16,49
