<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,23,NJN,NBA,SF,25,9,403,46,103,.447,0,3,.000,46,100,.460,.447,18,28,.643,17,68,85,20,16,12,25,36,110
2011-12,24,NJN,NBA,SF,7,7,170,13,35,.371,0,1,.000,13,34,.382,.371,8,12,.667,7,26,33,3,7,7,12,17,34
2012-13,25,BRK,NBA,SF,2,0,0,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0
2013-14,26,SAS,NBA,,5,1,50,2,9,.222,0,2,.000,2,7,.286,.222,2,2,1.000,1,11,12,3,0,1,1,3,6
Career,,,NBA,,39,17,623,61,147,.415,0,6,.000,61,141,.433,.415,28,42,.667,25,106,131,26,23,20,38,56,150
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,NJNBRK,NBA,,34,16,573,59,138,.428,0,4,.000,59,134,.440,.428,26,40,.650,24,95,119,23,23,19,37,53,144
1 season,,SAS,NBA,,5,1,50,2,9,.222,0,2,.000,2,7,.286,.222,2,2,1.000,1,11,12,3,0,1,1,3,6
