<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,22,MEM,NBA,C,68,13,883,77,131,.588,0,0,,77,131,.588,.588,54,93,.581,85,158,243,11,15,89,43,162,208
2010-11,23,TOT,NBA,C,47,0,373,17,40,.425,0,0,,17,40,.425,.425,19,35,.543,24,51,75,4,9,16,17,76,53
2010-11,23,MEM,NBA,C,45,0,369,17,39,.436,0,0,,17,39,.436,.436,19,35,.543,24,51,75,4,9,15,17,73,53
2010-11,23,HOU,NBA,C,2,0,4,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,1,0,3,0
2011-12,24,TOT,NBA,C,20,3,139,11,21,.524,0,0,,11,21,.524,.524,13,20,.650,16,26,42,0,1,10,8,20,35
2011-12,24,HOU,NBA,C,5,0,23,3,3,1.000,0,0,,3,3,1.000,1.000,0,0,,1,6,7,0,0,2,0,5,6
2011-12,24,POR,NBA,C,15,3,116,8,18,.444,0,0,,8,18,.444,.444,13,20,.650,15,20,35,0,1,8,8,15,29
2012-13,25,OKC,NBA,C,66,4,770,64,106,.604,0,0,,64,106,.604,.604,32,53,.604,69,126,195,11,30,60,41,148,160
2013-14,26,OKC,NBA,C,23,0,192,13,23,.565,0,0,,13,23,.565,.565,1,5,.200,9,31,40,1,4,9,14,47,27
Career,,,NBA,,224,20,2357,182,321,.567,0,0,,182,321,.567,.567,119,206,.578,203,392,595,27,59,184,123,453,483
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,MEM,NBA,,113,13,1252,94,170,.553,0,0,,94,170,.553,.553,73,128,.570,109,209,318,15,24,104,60,235,261
2 seasons,,OKC,NBA,,89,4,962,77,129,.597,0,0,,77,129,.597,.597,33,58,.569,78,157,235,12,34,69,55,195,187
1 season,,POR,NBA,,15,3,116,8,18,.444,0,0,,8,18,.444,.444,13,20,.650,15,20,35,0,1,8,8,15,29
2 seasons,,HOU,NBA,,7,0,27,3,4,.750,0,0,,3,4,.750,.750,0,0,,1,6,7,0,0,3,0,8,6
