<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,24,TOT,NBA,SF,18,0,111,16,43,.372,9,28,.321,7,15,.467,.477,3,5,.600,5,14,19,0,1,2,6,14,44
2009-10,24,NYK,NBA,SF,17,0,108,16,41,.390,9,26,.346,7,15,.467,.500,3,5,.600,5,14,19,0,1,2,6,14,44
2009-10,24,BOS,NBA,SF,1,0,3,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0
Career,,,NBA,,18,0,111,16,43,.372,9,28,.321,7,15,.467,.477,3,5,.600,5,14,19,0,1,2,6,14,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,NYK,NBA,,17,0,108,16,41,.390,9,26,.346,7,15,.467,.500,3,5,.600,5,14,19,0,1,2,6,14,44
1 season,,BOS,NBA,,1,0,3,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0
