<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,SAC,NBA,PF,3,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,0,0,0,1,2
2015-16,24,SAC,NBA,PF,4,0,20,2,3,.667,0,0,,2,3,.667,.667,0,2,.000,1,3,4,0,0,4,0,0,4
Career,,,NBA,,7,0,22,3,4,.750,0,0,,3,4,.750,.750,0,2,.000,1,4,5,0,0,4,0,1,6
