<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,NYK,NBA,PG,45,41,1457,204,511,.399,62,176,.352,142,335,.424,.460,63,78,.808,37,153,190,150,52,12,61,129,533
2015-16,24,NYK,NBA,PG,6,0,167,20,45,.444,13,22,.591,7,23,.304,.589,16,22,.727,7,24,31,13,6,1,3,12,69
Career,,,NBA,,51,41,1624,224,556,.403,75,198,.379,149,358,.416,.470,79,100,.790,44,177,221,163,58,13,64,141,602
