<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,23,POR,NBA,PG,44,4,541,67,180,.372,13,45,.289,54,135,.400,.408,20,28,.714,17,39,56,62,18,3,42,55,167
2012-13,24,POR,NBA,PG,40,0,288,42,114,.368,6,28,.214,36,86,.419,.395,20,28,.714,7,20,27,35,7,1,29,26,110
Career,,,NBA,,84,4,829,109,294,.371,19,73,.260,90,221,.407,.403,40,56,.714,24,59,83,97,25,4,71,81,277
