<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,POR,NBA,PG,82,82,3167,553,1288,.429,185,503,.368,368,785,.469,.501,271,321,.844,42,215,257,531,74,19,243,172,1562
2013-14&nbsp;★,23,POR,NBA,PG,82,82,2937,553,1304,.424,218,554,.394,335,750,.447,.508,371,426,.871,35,253,288,457,64,22,193,197,1695
2014-15&nbsp;★,24,POR,NBA,PG,82,82,2925,590,1360,.434,196,572,.343,394,788,.500,.506,344,398,.864,49,329,378,507,97,21,222,164,1720
2015-16,25,POR,NBA,PG,19,19,696,162,387,.419,54,150,.360,108,237,.456,.488,85,98,.867,14,73,87,132,20,6,67,49,463
Career,,,NBA,,265,265,9725,1858,4339,.428,653,1779,.367,1205,2560,.471,.503,1071,1243,.862,140,870,1010,1627,255,68,725,582,5440
