<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,23,MIN,NBA,SG,79,63,2069,271,682,.397,103,289,.356,168,393,.427,.473,64,92,.696,51,189,240,148,58,54,95,163,709
2011-12,24,MIN,NBA,SF,65,64,1469,158,397,.398,53,169,.314,105,228,.461,.465,24,34,.706,24,153,177,59,35,48,60,115,393
2012-13,25,PHO,NBA,SF,50,21,953,161,396,.407,50,155,.323,111,241,.461,.470,27,35,.771,21,102,123,34,22,18,48,56,399
2013-14,26,LAL,NBA,SF,79,62,2240,277,651,.425,100,271,.369,177,380,.466,.502,61,77,.792,70,278,348,124,86,77,90,207,715
2014-15,27,LAL,NBA,SF,76,59,2245,286,691,.414,91,259,.351,195,432,.451,.480,90,112,.804,67,252,319,124,59,45,87,162,753
2015-16,28,LAC,NBA,SF,19,3,262,35,69,.507,14,37,.378,21,32,.656,.609,4,6,.667,4,26,30,5,8,5,7,33,88
Career,,,NBA,,368,272,9238,1188,2886,.412,411,1180,.348,777,1706,.455,.483,270,356,.758,237,1000,1237,494,268,247,387,736,3057
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,LAL,NBA,,155,121,4485,563,1342,.420,191,530,.360,372,812,.458,.491,151,189,.799,137,530,667,248,145,122,177,369,1468
2 seasons,,MIN,NBA,,144,127,3538,429,1079,.398,156,458,.341,273,621,.440,.470,88,126,.698,75,342,417,207,93,102,155,278,1102
1 season,,PHO,NBA,,50,21,953,161,396,.407,50,155,.323,111,241,.461,.470,27,35,.771,21,102,123,34,22,18,48,56,399
1 season,,LAC,NBA,,19,3,262,35,69,.507,14,37,.378,21,32,.656,.609,4,6,.667,4,26,30,5,8,5,7,33,88
