<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,23,DAL,NBA,SF,67,29,1589,229,532,.430,20,66,.303,209,466,.448,.449,97,138,.703,149,219,368,97,69,54,67,168,575
2004-05,24,DAL,NBA,SF,76,76,2446,377,793,.475,34,115,.296,343,678,.506,.497,170,232,.733,169,315,484,109,116,49,122,211,958
2005-06,25,DAL,NBA,SF,59,58,1915,350,743,.471,27,63,.429,323,680,.475,.489,196,267,.734,123,248,371,111,68,26,79,167,923
2006-07&nbsp;★,26,DAL,NBA,SF,70,69,2455,493,1075,.459,92,239,.385,401,836,.480,.501,243,294,.827,130,345,475,127,82,56,123,180,1321
2007-08,27,DAL,NBA,SF,76,76,2757,567,1247,.455,67,210,.319,500,1037,.482,.482,312,384,.813,120,412,532,164,59,32,114,202,1513
2008-09,28,DAL,NBA,SF,52,51,1663,353,783,.451,58,168,.345,295,615,.480,.488,172,220,.782,59,204,263,83,55,30,89,135,936
2009-10,29,TOT,NBA,SF,35,12,918,157,388,.405,23,86,.267,134,302,.444,.434,109,139,.784,30,95,125,48,26,11,46,91,446
2009-10,29,DAL,NBA,SF,31,9,827,137,342,.401,20,75,.267,117,267,.438,.430,94,119,.790,26,86,112,44,23,9,43,78,388
2009-10,29,WAS,NBA,SF,4,3,91,20,46,.435,3,11,.273,17,35,.486,.467,15,20,.750,4,9,13,4,3,2,3,13,58
2010-11,30,WAS,NBA,SF,18,10,409,58,162,.358,7,29,.241,51,133,.383,.380,29,47,.617,18,56,74,24,13,5,20,34,152
2011-12,31,UTA,NBA,SF,43,18,991,144,361,.399,9,37,.243,135,324,.417,.411,75,97,.773,39,119,158,50,32,10,53,91,372
2012-13,32,MIN,NBA,SF,11,4,207,31,77,.403,5,16,.313,26,61,.426,.435,7,12,.583,9,27,36,4,10,3,10,18,74
Career,,,NBA,,507,403,15350,2759,6161,.448,342,1029,.332,2417,5132,.471,.476,1410,1830,.770,846,2040,2886,817,530,276,723,1297,7270
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,DAL,NBA,,431,368,13652,2506,5515,.454,318,936,.340,2188,4579,.478,.483,1284,1654,.776,776,1829,2605,735,472,256,637,1141,6614
1 season,,UTA,NBA,,43,18,991,144,361,.399,9,37,.243,135,324,.417,.411,75,97,.773,39,119,158,50,32,10,53,91,372
2 seasons,,WAS,NBA,,22,13,500,78,208,.375,10,40,.250,68,168,.405,.399,44,67,.657,22,65,87,28,16,7,23,47,210
1 season,,MIN,NBA,,11,4,207,31,77,.403,5,16,.313,26,61,.426,.435,7,12,.583,9,27,36,4,10,3,10,18,74
