<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,26,TOT,NBA,PF,5,0,30,1,5,.200,0,0,,1,5,.200,.200,1,2,.500,2,6,8,3,0,0,1,3,3
2013-14,26,NOP,NBA,PF,3,0,25,1,4,.250,0,0,,1,4,.250,.250,1,2,.500,2,5,7,3,0,0,1,3,3
2013-14,26,CLE,NBA,PF,2,0,5,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,0,0
2014-15,27,MIN,NBA,C,6,1,68,12,14,.857,0,0,,12,14,.857,.857,3,8,.375,7,14,21,4,1,3,2,6,27
Career,,,NBA,,11,1,98,13,19,.684,0,0,,13,19,.684,.684,4,10,.400,9,20,29,7,1,3,3,9,30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,MIN,NBA,,6,1,68,12,14,.857,0,0,,12,14,.857,.857,3,8,.375,7,14,21,4,1,3,2,6,27
1 season,,NOP,NBA,,3,0,25,1,4,.250,0,0,,1,4,.250,.250,1,2,.500,2,5,7,3,0,0,1,3,3
1 season,,CLE,NBA,,2,0,5,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,0,0
