<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,POR,NBA,SG,73,5,894,118,309,.382,9,65,.138,109,244,.447,.396,50,65,.769,36,109,145,58,34,9,60,56,295
2013-14,23,POR,NBA,SG,41,0,387,65,156,.417,10,33,.303,55,123,.447,.449,26,32,.813,16,58,74,33,9,7,18,31,166
2014-15,24,TOT,NBA,SG,58,0,983,150,353,.425,23,85,.271,127,268,.474,.458,74,94,.787,26,136,162,81,48,19,61,70,397
2014-15,24,POR,NBA,SG,30,0,300,38,100,.380,4,18,.222,34,82,.415,.400,10,15,.667,3,31,34,27,14,4,17,20,90
2014-15,24,DEN,NBA,SG,28,0,683,112,253,.443,19,67,.284,93,186,.500,.480,64,79,.810,23,105,128,54,34,15,44,50,307
2015-16,25,DEN,NBA,SG,4,0,95,18,42,.429,3,11,.273,15,31,.484,.464,11,13,.846,3,12,15,3,6,2,0,6,50
Career,,,NBA,,176,5,2359,351,860,.408,45,194,.232,306,666,.459,.434,161,204,.789,81,315,396,175,97,37,139,163,908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,POR,NBA,,144,5,1581,221,565,.391,23,116,.198,198,449,.441,.412,86,112,.768,55,198,253,118,57,20,95,107,551
2 seasons,,DEN,NBA,,32,0,778,130,295,.441,22,78,.282,108,217,.498,.478,75,92,.815,26,117,143,57,40,17,44,56,357
