<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,24,MIA,NBA,SG,22,1,318,29,83,.349,8,39,.205,21,44,.477,.398,14,21,.667,18,33,51,26,9,2,25,34,80
2012-13,25,TOT,NBA,SG,20,0,137,4,27,.148,0,8,.000,4,19,.211,.148,7,10,.700,4,22,26,9,2,3,17,17,15
2012-13,25,MIA,NBA,SG,7,0,29,2,8,.250,0,1,.000,2,7,.286,.250,6,8,.750,4,5,9,2,0,0,4,3,10
2012-13,25,NOH,NBA,SG,13,0,108,2,19,.105,0,7,.000,2,12,.167,.105,1,2,.500,0,17,17,7,2,3,13,14,5
Career,,,NBA,,42,1,455,33,110,.300,8,47,.170,25,63,.397,.336,21,31,.677,22,55,77,35,11,5,42,51,95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,MIA,NBA,,29,1,347,31,91,.341,8,40,.200,23,51,.451,.385,20,29,.690,22,38,60,28,9,2,29,37,90
1 season,,NOH,NBA,,13,0,108,2,19,.105,0,7,.000,2,12,.167,.105,1,2,.500,0,17,17,7,2,3,13,14,5
