<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,23,MEM,NBA,SG,20,0,154,15,53,.283,1,4,.250,14,49,.286,.292,5,11,.455,7,16,23,12,5,6,12,23,36
2004-05,24,MEM,NBA,SG,52,7,649,83,190,.437,23,60,.383,60,130,.462,.497,44,64,.688,11,58,69,21,13,11,29,81,233
2005-06,25,MEM,NBA,SF,71,4,967,109,263,.414,3,21,.143,106,242,.438,.420,60,93,.645,20,84,104,39,38,15,50,108,281
2006-07,26,MEM,NBA,SG,78,25,1671,220,461,.477,5,12,.417,215,449,.479,.483,138,174,.793,47,106,153,68,39,22,92,192,583
2007-08,27,SAC,NBA,SG,25,0,206,23,53,.434,1,6,.167,22,47,.468,.443,34,51,.667,7,28,35,12,8,6,10,28,81
2008-09,28,DEN,NBA,SG,79,71,1426,154,336,.458,11,17,.647,143,319,.448,.475,110,151,.728,58,110,168,78,49,19,68,199,429
2009-10,29,IND,NBA,SF,76,26,1892,287,623,.461,4,32,.125,283,591,.479,.464,198,257,.770,48,181,229,150,40,39,129,237,776
2010-11,30,IND,NBA,SG,45,2,589,100,214,.467,14,39,.359,86,175,.491,.500,69,90,.767,4,61,65,33,20,7,31,70,283
2011-12,31,IND,NBA,SF,65,3,1052,115,281,.409,33,77,.429,82,204,.402,.468,83,99,.838,23,94,117,63,23,11,46,119,346
2012-13,32,TOT,NBA,SF,78,19,1016,82,222,.369,11,49,.224,71,173,.410,.394,87,113,.770,24,77,101,48,22,6,38,119,262
2012-13,32,DAL,NBA,SF,50,15,635,50,140,.357,8,37,.216,42,103,.408,.386,66,82,.805,13,57,70,28,10,5,22,73,174
2012-13,32,ATL,NBA,SF,28,4,381,32,82,.390,3,12,.250,29,70,.414,.409,21,31,.677,11,20,31,20,12,1,16,46,88
2013-14,33,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2014-15,34,LAC,NBA,SF,33,0,123,6,21,.286,0,4,.000,6,17,.353,.286,9,11,.818,1,10,11,2,3,0,1,23,21
Career,,,NBA,,622,157,9745,1194,2717,.439,106,321,.330,1088,2396,.454,.459,837,1114,.751,250,825,1075,526,260,142,506,1199,3331
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,MEM,NBA,,221,36,3441,427,967,.442,32,97,.330,395,870,.454,.458,247,342,.722,85,264,349,140,95,54,183,404,1133
3 seasons,,IND,NBA,,186,31,3533,502,1118,.449,51,148,.345,451,970,.465,.472,350,446,.785,75,336,411,246,83,57,206,426,1405
1 season,,DEN,NBA,,79,71,1426,154,336,.458,11,17,.647,143,319,.448,.475,110,151,.728,58,110,168,78,49,19,68,199,429
1 season,,DAL,NBA,,50,15,635,50,140,.357,8,37,.216,42,103,.408,.386,66,82,.805,13,57,70,28,10,5,22,73,174
1 season,,LAC,NBA,,33,0,123,6,21,.286,0,4,.000,6,17,.353,.286,9,11,.818,1,10,11,2,3,0,1,23,21
1 season,,ATL,NBA,,28,4,381,32,82,.390,3,12,.250,29,70,.414,.409,21,31,.677,11,20,31,20,12,1,16,46,88
1 season,,SAC,NBA,,25,0,206,23,53,.434,1,6,.167,22,47,.468,.443,34,51,.667,7,28,35,12,8,6,10,28,81
