<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,TOT,NBA,SG-SF,35,1,261,26,67,.388,5,19,.263,21,48,.438,.425,16,24,.667,15,24,39,11,6,1,11,15,73
2014-15,21,MIN,NBA,SG,25,0,108,8,24,.333,1,6,.167,7,18,.389,.354,12,16,.750,4,10,14,3,3,0,3,5,29
2014-15,21,PHI,NBA,SF,10,1,153,18,43,.419,4,13,.308,14,30,.467,.465,4,8,.500,11,14,25,8,3,1,8,10,44
2015-16,22,IND,NBA,PF,11,0,147,21,41,.512,6,12,.500,15,29,.517,.585,12,17,.706,3,15,18,4,6,2,5,3,60
Career,,,NBA,,46,1,408,47,108,.435,11,31,.355,36,77,.468,.486,28,41,.683,18,39,57,15,12,3,16,18,133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,MIN,NBA,,25,0,108,8,24,.333,1,6,.167,7,18,.389,.354,12,16,.750,4,10,14,3,3,0,3,5,29
1 season,,IND,NBA,,11,0,147,21,41,.512,6,12,.500,15,29,.517,.585,12,17,.706,3,15,18,4,6,2,5,3,60
1 season,,PHI,NBA,,10,1,153,18,43,.419,4,13,.308,14,30,.467,.465,4,8,.500,11,14,25,8,3,1,8,10,44
