<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002-03,21,TOT,NBA,SF-PF,70,47,1873,355,777,.457,14,48,.292,341,729,.468,.466,151,212,.712,163,292,455,83,53,35,150,172,875
2002-03,21,MEM,NBA,SF,51,29,1329,255,576,.443,14,46,.304,241,530,.455,.455,92,132,.697,105,190,295,63,38,22,105,121,616
2002-03,21,ORL,NBA,PF,19,18,544,100,201,.498,0,2,.000,100,199,.503,.498,59,80,.738,58,102,160,20,15,13,45,51,259
2003-04,22,ORL,NBA,PF,79,17,2134,369,829,.445,9,42,.214,360,787,.457,.451,167,262,.637,160,356,516,89,62,72,126,196,914
2004-05,23,CLE,NBA,PF,82,80,2523,464,943,.492,5,28,.179,459,915,.502,.495,251,310,.810,207,546,753,130,77,76,133,233,1184
2005-06,24,CLE,NBA,PF,79,79,2174,334,652,.512,1,3,.333,333,649,.513,.513,176,258,.682,237,428,665,56,52,49,106,190,845
2006-07,25,CLE,NBA,PF,80,80,2238,371,784,.473,1,6,.167,370,778,.476,.474,142,199,.714,263,418,681,88,70,28,115,210,885
2007-08,26,TOT,NBA,PF,69,65,2122,332,740,.449,0,6,.000,332,734,.452,.449,162,215,.753,175,415,590,81,48,53,122,203,826
2007-08,26,CLE,NBA,PF,51,51,1564,232,523,.444,0,3,.000,232,520,.446,.444,110,151,.728,117,306,423,50,35,30,91,144,574
2007-08,26,CHI,NBA,PF,18,14,558,100,217,.461,0,3,.000,100,214,.467,.461,52,64,.813,58,109,167,31,13,23,31,59,252
2008-09,27,TOT,NBA,PF,51,28,1264,237,506,.468,0,4,.000,237,502,.472,.468,131,156,.840,113,249,362,48,30,18,76,144,605
2008-09,27,CHI,NBA,PF,31,27,918,161,352,.457,0,3,.000,161,349,.461,.457,84,97,.866,82,184,266,43,26,14,57,103,406
2008-09,27,SAC,NBA,PF,1,0,26,5,9,.556,0,0,,5,9,.556,.556,2,2,1.000,3,10,13,2,0,0,3,2,12
2008-09,27,SAS,NBA,PF,19,1,320,71,145,.490,0,1,.000,71,144,.493,.490,45,57,.789,28,55,83,3,4,4,16,39,187
2009-10,28,TOT,NBA,C-PF,70,33,1755,288,602,.478,1,8,.125,287,594,.483,.479,186,216,.861,207,335,542,47,41,58,108,194,763
2009-10,28,DAL,NBA,C,46,11,1030,157,336,.467,1,6,.167,156,330,.473,.469,93,115,.809,123,193,316,26,26,50,56,129,408
2009-10,28,LAC,NBA,PF,24,22,725,131,266,.492,0,2,.000,131,264,.496,.492,93,101,.921,84,142,226,21,15,8,52,65,355
2010-11,29,MIL,NBA,PF,35,18,860,156,362,.431,3,20,.150,153,342,.447,.435,81,102,.794,73,165,238,47,21,18,46,98,396
2011-12,30,MIL,NBA,C,56,46,1469,287,657,.437,16,55,.291,271,602,.450,.449,176,208,.846,130,233,363,144,46,34,109,112,766
2012-13,31,MIL,NBA,C,16,0,151,20,61,.328,1,5,.200,19,56,.339,.336,11,16,.688,13,18,31,6,5,6,9,21,52
2013-14,32,WAS,NBA,C,22,0,395,76,143,.531,7,17,.412,69,126,.548,.556,24,27,.889,37,77,114,15,10,7,17,53,183
2014-15,33,WAS,NBA,PF,51,7,864,110,276,.399,23,59,.390,87,217,.401,.440,34,44,.773,72,151,223,49,21,9,28,91,277
2015-16,34,WAS,NBA,PF,4,0,60,6,20,.300,2,9,.222,4,11,.364,.350,2,2,1.000,9,13,22,3,3,3,2,5,16
Career,,,NBA,,764,500,19882,3405,7352,.463,83,310,.268,3322,7042,.472,.469,1694,2227,.761,1859,3696,5555,886,539,466,1147,1922,8587
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,CLE,NBA,,292,290,8499,1401,2902,.483,7,40,.175,1394,2862,.487,.484,679,918,.740,824,1698,2522,324,234,183,445,777,3488
3 seasons,,MIL,NBA,,107,64,2480,463,1080,.429,20,80,.250,443,1000,.443,.438,268,326,.822,216,416,632,197,72,58,164,231,1214
2 seasons,,ORL,NBA,,98,35,2678,469,1030,.455,9,44,.205,460,986,.467,.460,226,342,.661,218,458,676,109,77,85,171,247,1173
3 seasons,,WAS,NBA,,77,7,1319,192,439,.437,32,85,.376,160,354,.452,.474,60,73,.822,118,241,359,67,34,19,47,149,476
1 season,,MEM,NBA,,51,29,1329,255,576,.443,14,46,.304,241,530,.455,.455,92,132,.697,105,190,295,63,38,22,105,121,616
2 seasons,,CHI,NBA,,49,41,1476,261,569,.459,0,6,.000,261,563,.464,.459,136,161,.845,140,293,433,74,39,37,88,162,658
1 season,,DAL,NBA,,46,11,1030,157,336,.467,1,6,.167,156,330,.473,.469,93,115,.809,123,193,316,26,26,50,56,129,408
1 season,,LAC,NBA,,24,22,725,131,266,.492,0,2,.000,131,264,.496,.492,93,101,.921,84,142,226,21,15,8,52,65,355
1 season,,SAS,NBA,,19,1,320,71,145,.490,0,1,.000,71,144,.493,.490,45,57,.789,28,55,83,3,4,4,16,39,187
1 season,,SAC,NBA,,1,0,26,5,9,.556,0,0,,5,9,.556,.556,2,2,1.000,3,10,13,2,0,0,3,2,12
