<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,23,IND,NBA,PG,6,0,40,2,13,.154,0,4,.000,2,9,.222,.154,5,6,.833,0,3,3,4,2,0,3,2,9
Career,,,NBA,,6,0,40,2,13,.154,0,4,.000,2,9,.222,.154,5,6,.833,0,3,3,4,2,0,3,2,9
