<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,26,SAS,NBA,SG,6,0,73,11,21,.524,1,6,.167,10,15,.667,.548,6,7,.857,1,5,6,6,3,0,6,6,29
Career,,,NBA,,6,0,73,11,21,.524,1,6,.167,10,15,.667,.548,6,7,.857,1,5,6,6,3,0,6,6,29
