<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,24,MIN,NBA,SG,77,16,1840,236,635,.372,85,288,.295,151,347,.435,.439,108,150,.720,41,134,175,286,54,27,147,117,665
2013-14,25,MIN,NBA,SG,63,0,664,76,237,.321,30,102,.294,46,135,.341,.384,68,90,.756,21,60,81,68,26,16,48,36,250
2014-15,26,TOT,NBA,SG,42,9,767,133,335,.397,47,139,.338,86,196,.439,.467,121,150,.807,23,76,99,106,30,6,48,48,434
2014-15,26,PHI,NBA,SG,17,0,285,52,130,.400,17,57,.298,35,73,.479,.465,48,57,.842,8,14,22,46,14,1,18,21,169
2014-15,26,HOU,NBA,SG,9,0,59,8,24,.333,4,12,.333,4,12,.333,.417,9,11,.818,1,3,4,3,1,0,5,2,29
2014-15,26,NYK,NBA,SG,16,9,423,73,181,.403,26,70,.371,47,111,.423,.475,64,82,.780,14,59,73,57,15,5,25,25,236
Career,,,NBA,,182,25,3271,445,1207,.369,162,529,.306,283,678,.417,.436,297,390,.762,85,270,355,460,110,49,243,201,1349
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,MIN,NBA,,140,16,2504,312,872,.358,115,390,.295,197,482,.409,.424,176,240,.733,62,194,256,354,80,43,195,153,915
1 season,,PHI,NBA,,17,0,285,52,130,.400,17,57,.298,35,73,.479,.465,48,57,.842,8,14,22,46,14,1,18,21,169
1 season,,NYK,NBA,,16,9,423,73,181,.403,26,70,.371,47,111,.423,.475,64,82,.780,14,59,73,57,15,5,25,25,236
1 season,,HOU,NBA,,9,0,59,8,24,.333,4,12,.333,4,12,.333,.417,9,11,.818,1,3,4,3,1,0,5,2,29
