<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,22,CLE,NBA,SF,41,3,427,52,129,.403,21,44,.477,31,85,.365,.484,20,24,.833,19,36,55,14,13,2,21,41,145
2004-05,23,CHA,NBA,SF,81,14,1491,269,671,.401,80,194,.412,189,477,.396,.461,70,85,.824,32,132,164,61,40,6,46,132,688
2005-06,24,MIA,NBA,SF,51,2,665,79,177,.446,21,53,.396,58,124,.468,.506,28,33,.848,12,59,71,37,7,3,20,89,207
2006-07,25,MIA,NBA,SF,67,35,1767,278,563,.494,108,210,.514,170,353,.482,.590,66,74,.892,26,154,180,81,38,2,70,135,730
2007-08,26,TOR,NBA,SF,81,7,1530,243,498,.488,57,118,.483,186,380,.489,.545,37,43,.860,31,89,120,65,34,2,58,131,580
2008-09,27,TOR,NBA,SG,80,12,1831,261,604,.432,98,229,.428,163,375,.435,.513,34,42,.810,26,137,163,105,22,3,70,144,654
2009-10,28,PHI,NBA,SF,57,12,976,126,301,.419,63,171,.368,63,130,.485,.523,9,15,.600,14,52,66,39,21,6,34,80,324
2010-11,29,PHI,NBA,SF,24,2,112,7,28,.250,1,8,.125,6,20,.300,.268,1,2,.500,3,8,11,4,2,1,2,4,16
2011-12,30,LAL,NBA,SG,27,0,269,21,55,.382,8,27,.296,13,28,.464,.455,4,4,1.000,2,12,14,11,3,0,6,21,54
Career,,,NBA,,509,87,9068,1336,3026,.442,457,1054,.434,879,1972,.446,.517,269,322,.835,165,679,844,417,180,25,327,777,3398
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,TOR,NBA,,161,19,3361,504,1102,.457,155,347,.447,349,755,.462,.528,71,85,.835,57,226,283,170,56,5,128,275,1234
2 seasons,,MIA,NBA,,118,37,2432,357,740,.482,129,263,.490,228,477,.478,.570,94,107,.879,38,213,251,118,45,5,90,224,937
1 season,,CHA,NBA,,81,14,1491,269,671,.401,80,194,.412,189,477,.396,.461,70,85,.824,32,132,164,61,40,6,46,132,688
2 seasons,,PHI,NBA,,81,14,1088,133,329,.404,64,179,.358,69,150,.460,.502,10,17,.588,17,60,77,43,23,7,36,84,340
1 season,,CLE,NBA,,41,3,427,52,129,.403,21,44,.477,31,85,.365,.484,20,24,.833,19,36,55,14,13,2,21,41,145
1 season,,LAL,NBA,,27,0,269,21,55,.382,8,27,.296,13,28,.464,.455,4,4,1.000,2,12,14,11,3,0,6,21,54
