<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,22,MIA,NBA,SG,32,2,603,70,167,.419,18,48,.375,52,119,.437,.473,32,47,.681,14,67,81,42,33,9,30,42,190
2015-16,23,MIA,NBA,SG,15,0,312,48,91,.527,12,24,.500,36,67,.537,.593,22,28,.786,13,23,36,26,10,6,16,23,130
Career,,,NBA,,47,2,915,118,258,.457,30,72,.417,88,186,.473,.516,54,75,.720,27,90,117,68,43,15,46,65,320
