<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,19,POR,NBA,SF,61,18,1070,139,348,.399,65,182,.357,74,166,.446,.493,61,71,.859,29,101,130,34,21,14,43,90,404
2006-07,20,POR,NBA,SF,82,27,1759,195,492,.396,91,250,.364,104,242,.430,.489,93,132,.705,43,197,240,52,35,19,76,126,574
2007-08,21,POR,NBA,SF,75,70,2132,277,656,.422,123,317,.388,154,339,.454,.516,122,166,.735,54,242,296,90,42,28,83,159,799
2008-09,22,POR,NBA,SF,1,0,5,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0
2009-10,23,POR,NBA,SF,82,49,2005,259,639,.405,124,332,.373,135,307,.440,.502,126,155,.813,47,221,268,62,45,40,60,153,768
2010-11,24,MIN,NBA,SF,46,1,1094,152,340,.447,55,132,.417,97,208,.466,.528,94,122,.770,36,111,147,53,28,9,58,101,453
2011-12,25,MIN,NBA,SF,47,26,1140,115,272,.423,37,109,.339,78,163,.479,.491,57,72,.792,42,126,168,40,31,17,46,86,324
2012-13,26,WAS,NBA,SF,76,62,2200,281,636,.442,139,329,.422,142,307,.463,.551,168,198,.848,53,241,294,143,49,17,90,166,869
2013-14,27,WAS,NBA,SF,78,13,2157,254,587,.433,146,372,.392,108,215,.502,.557,105,125,.840,38,184,222,97,41,15,58,150,759
2014-15,28,WAS,NBA,SF,32,0,352,24,91,.264,10,43,.233,14,48,.292,.319,48,64,.750,10,36,46,17,7,1,22,24,106
Career,,,NBA,,580,266,13914,1696,4062,.418,790,2067,.382,906,1995,.454,.515,874,1105,.791,352,1459,1811,588,299,160,536,1055,5056
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 seasons,,POR,NBA,,301,164,6971,870,2136,.407,403,1082,.372,467,1054,.443,.502,402,524,.767,173,761,934,238,143,101,262,528,2545
3 seasons,,WAS,NBA,,186,75,4709,559,1314,.425,295,744,.397,264,570,.463,.538,321,387,.829,101,461,562,257,97,33,170,340,1734
2 seasons,,MIN,NBA,,93,27,2234,267,612,.436,92,241,.382,175,371,.472,.511,151,194,.778,78,237,315,93,59,26,104,187,777
